"time","light","temperature"
2015-02-19 11:00:04,756.1,19.44
2015-02-19 11:15:04,756,18.92
2015-02-19 11:30:03,751,18.32
2015-02-19 11:45:04,738.7,17.9
2015-02-19 12:00:03,731,17.452
2015-02-19 12:15:03,716,17.04
2015-02-19 12:30:03,690,16.7
2015-02-19 12:45:04,660,16.44
2015-02-19 13:00:04,647,16.18
2015-02-19 13:15:04,638,15.93
2015-02-19 13:30:04,639,15.75
2015-02-19 13:45:04,642.8,15.549
2015-02-19 14:00:03,646.9,15.41
2015-02-19 14:15:04,648,15.24
2015-02-19 14:30:03,648.8,15.094
2015-02-19 14:45:03,650,14.98
2015-02-19 15:00:04,635.4,14.89
2015-02-19 15:15:03,541.9,14.72
2015-02-19 15:30:04,632,14.63
2015-02-19 15:45:04,621.1,14.55
2015-02-19 16:00:04,609,14.46
2015-02-19 16:15:03,592,14.38
2015-02-19 16:30:04,508,14.29
2015-02-19 16:45:03,485,14.12
2015-02-19 17:00:04,394,14.03
2015-02-19 17:15:04,260,13.918
2015-02-19 17:30:04,82,13.77
2015-02-19 17:45:04,4,13.68
2015-02-19 18:00:04,0,13.51
2015-02-19 18:15:03,0,13.42
2015-02-19 18:30:04,0,13.34
2015-02-19 18:45:04,0,13.241
2015-02-19 19:00:04,0,13.16
2015-02-19 19:15:04,0,13.08
2015-02-19 19:30:03,0,12.99
2015-02-19 19:45:04,0,12.9
2015-02-19 20:00:03,0,12.837
2015-02-19 20:15:04,0,12.739
2015-02-19 20:30:04,0,12.73
2015-02-19 20:45:04,0,12.64
2015-02-19 21:00:04,0,12.64
2015-02-19 21:15:04,0,12.55
2015-02-19 21:30:04,508.9,12.73
2015-02-19 21:45:04,516.1,14.72
2015-02-19 22:00:04,519.2,16.7
2015-02-19 22:15:03,518.7,17.9
2015-02-19 22:30:04,504.9,18.92
2015-02-19 22:45:04,508.1,19.78
2015-02-19 23:00:04,487.5,20.38
2015-02-19 23:15:05,516.1,20.98
2015-02-19 23:30:04,514.4,21.32
2015-02-19 23:45:04,0,20.21
2015-02-20 00:00:04,0,19.18
2015-02-20 00:15:04,0,18.32
2015-02-20 00:30:04,0,17.64
2015-02-20 00:45:04,0,17.04
2015-02-20 01:00:04,0,16.53
2015-02-20 01:15:04,0,16.1
2015-02-20 01:30:03,0,15.75
2015-02-20 01:45:04,0,15.41
2015-02-20 02:00:04,0,15.15
2015-02-20 02:15:04,0,14.98
2015-02-20 02:30:03,0,14.72
2015-02-20 02:45:03,0,14.55
2015-02-20 03:00:04,0,14.38
2015-02-20 03:15:04,0,14.2
2015-02-20 03:30:03,0,14.03
2015-02-20 03:45:04,0,13.924
2015-02-20 04:00:04,0,13.77
2015-02-20 04:15:04,0,13.68
2015-02-20 04:30:04,0,13.6
2015-02-20 04:45:04,0,13.51
2015-02-20 05:00:03,0,13.51
2015-02-20 05:15:04,0,16.1
2015-02-20 05:30:04,0,17.604
2015-02-20 05:45:05,0,18.84
2015-02-20 06:00:06,1.8,19.52
2015-02-20 06:15:05,55,20.38
2015-02-20 06:30:04,196,20.89
2015-02-20 06:45:04,312.9,21.49
2015-02-20 07:00:05,533.2,22.01
2015-02-20 07:15:04,453.4,22.7
2015-02-20 07:30:05,483.1,22.7
2015-02-20 07:45:04,509,22.44
2015-02-20 08:00:04,521.8,22.61
2015-02-20 08:15:05,680.1,22.53
2015-02-20 08:30:05,757.3,21.41
2015-02-20 08:45:04,757.3,21.15
2015-02-20 09:00:05,757.2,20.908
2015-02-20 09:15:04,757.2,20.81
2015-02-20 09:30:05,757.5,20.711
2015-02-20 09:45:04,757.2,20.55
2015-02-20 10:00:06,756.7,20.38
2015-02-20 10:15:05,756.9,20.174
2015-02-20 10:30:04,756.7,19.86
2015-02-20 10:45:04,756.2,19.61
2015-02-20 11:00:05,750,19.26
2015-02-20 11:15:05,733,18.84
2015-02-20 11:30:04,705,18.41
2015-02-20 11:45:05,714,18.07
2015-02-20 12:00:05,720,17.72
2015-02-20 12:15:04,711,17.47
2015-02-20 12:30:05,656.1,17.154
2015-02-20 12:45:05,634,16.87
2015-02-20 13:00:04,645,16.61
2015-02-20 13:15:04,639,16.431
2015-02-20 13:30:04,589.5,16.18
2015-02-20 13:45:04,569,16.01
2015-02-20 14:00:04,564,15.84
2015-02-20 14:15:05,646.6,15.75
2015-02-20 14:30:04,641,15.67
2015-02-20 14:45:05,605,15.58
2015-02-20 15:00:05,533,15.5
2015-02-20 15:15:05,623.5,15.41
2015-02-20 15:30:05,628.3,15.329
2015-02-20 15:45:05,604.6,15.32
2015-02-20 16:00:05,569,15.24
2015-02-20 16:15:04,518,15.15
2015-02-20 16:30:04,438,14.98
2015-02-20 16:45:04,375,14.98
2015-02-20 17:00:05,329,14.81
2015-02-20 17:15:04,222,14.711
2015-02-20 17:30:04,72,14.55
2015-02-20 17:45:04,2.5,14.46
2015-02-20 18:00:04,0,14.29
